untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
52222,Courtyard by Marriott Atlanta Duluth/Gwinnett Place,0014X00002VoIYKQA3,Courtyard by Marriott Atlanta Duluth/Gwinnett Place,Tier 3,Jonathan Pujol,Grant Bain
52231,NCS Moving Services,0014X00002XPt6qQAD,NCS Moving Services,Tier 3,Mayur Mistry,Alice Dauchez
52265,Heavenly Gourmet Catering,0014X00002ZuTbPQAV,Heavenly Gourmet Catering,Tier 4,Kati Ciraci,Alice Dauchez
52295,UPMC Event Center,0014X00002bkJvsQAE,OVG360 - UPMC Events Center,Tier 3,Anthony Waite,Jared Gidan
51410,Gardens & Gardens,0014X00002bn3pIQAQ,Gardens & Gardens,Tier 2,Kamel Zeidan,Alice Dauchez
51413,Pressure Sensitive Products,0014X00002Z49ODQAZ,Pressure Sensitive Products,Tier 3,Katie Atwater,Alice Dauchez
51418,Texas Woman’s University,0011U00000t90PHQAY,Texas Women's University,Tier 3,Kati Ciraci,Alice Dauchez
51450,Gautreau's Restaurant,0014X00002bn3NdQAI,Gautreau's Restaurant,Tier 3,Bryan Garcia,Jeremy Friedman
51509,Aramark - Northrop Grumman Space Park,0014X00002bnIrcQAE,Aramark - Northrop Grumman Space Park,Tier 3,Amer Awad,Alice Dauchez
51577,Bon Appetit - Pacific University,0014X00002csnSbQAI,Pacific University BOH - Bon appetit,Tier 2,Katie Atwater,Alice Dauchez
51589,Loyola University of New Orleans - Sodexo,0013t0000251eepAAA,Sodexo - Loyola University of New Orleans,Tier 3,Bryan Garcia,Jeremy Friedman
51591,Keycafe,0014X00002cspJYQAY,Keycafe,Tier 3,Dane Turner,Alice Dauchez
51611,Big G's Food Service,0014X00002cstEcQAI,Big G's Food Service,Tier 4,Jonathan Pujol,Grant Bain
52050,Benedict's Plantation,0014X00002ct1PvQAI,Benedict's Plantation,Tier 4,Bryan Garcia,Jeremy Friedman
52056,The Elder Homestead at Minnetonka,0014X00002bkFlLQAU,The Elder Homestead at Minnetonka,Tier 3,Brock Dietrich,Jared Gidan
52069,TForce Logistics - Portland,0014X00002axVuYQAU,TForce Logistics - Portland,Tier 2,Chris Grettano,Dan Kaplan
52131,Rentex - Pompano Beach,0014X00002ctFWbQAM,Rentex - Pompano Beach,Tier 3,Megan Cowee,Adam Herbert
53520,America's Center Convention Complex,0014X00002UC8SoQAL,America's Center Convention Complex - Explore,Tier 3,Brock Dietrich,Jared Gidan
53527,Levy Restaurants Culinary @ BCEC/Hynes Convention Center,0014X00002d45sZQAQ,Levy Restaurants @BCEC,Tier 2,Christian George,Jared Gidan
53543,Constellation Culinary Group at Venable,0014X00002d4KkJQAU,Constellation Culinary at Venable,Tier 3,Morgan Fine,Grant Bain
53584,Wolfspeed - Eurest,0014X00002d45apQAA,Wolfspeed - Eurest,Tier 4,Doren Blake,Grant Bain
53636,FLIK - The Charles F. Knight Center,0014X00002Pjp0tQAB,FLIK - The Charles F. Knight Center,Tier 3,Tyler Casella,Grant Bain
53688,Sodexo - University of Louisville,0014X00002de9xlQAA,University of Louisville - Athletic Concessions,Tier 3,Christian George,Jared Gidan
53690,Firestone Country Club - Club Corp,0014X00002bjrq7QAA,Firestone Country Club - Club Corp,Tier 4,Jennifer Lorie,Dan Kaplan
53695,Victory Lanes,0014X00002blyz0QAA,Victory Lanes,Tier 3,Doren Blake,Grant Bain
53745,Marriott Cincinnati North,0014X00002dd0EcQAI,Marriott Cincinnati North,Tier 4,Jennifer Lorie,Dan Kaplan
53755,Wolfgang Puck Catering AWS,0014X00002d5EKXQA2,Wolfgang Puck Catering AWS,Tier 2,Dane Turner,Alice Dauchez
53763,Bon Appetit - Fuqua School of Business at Duke University,0014X00002ddyL9QAI,Bon Appetit - Fuqua School of Business at Duke University,Tier 3,Doren Blake,Grant Bain
53779,NexDine - Village Shalom,0014X00002eAX8oQAG,NexDine - Village Shalom,Tier 1,Brock Dietrich,Jared Gidan
53806,Novatoo,0014X00002bmk8lQAA,Novatoo,Tier 3,Veronica Van Name,Grant Bain
53829,The Westin Cleveland Downtown,0013t000029l6ZSAAY,The Westin Cleveland Downtown,Tier 3,Bryan Garcia,Jeremy Friedman
53853,Timber Ridge at Talus - Environmental,0014X00002eAoLgQAK,Timber Ridge at Talus - Environmental,Tier 3,Amer Awad,Alice Dauchez
53862,O'Connor Woods,0014X00002PgjfJQAR,O'Connor Woods,Tier 3,Dane Turner,Alice Dauchez
55231,"TForce Premier Distribution - Reno, NV",0014X00002axWA3QAM,"TForce Logistics - Reno, NV",Tier 3,Chris Grettano,Dan Kaplan
55242,City Barbeque- Indianapolis,0014X00002eDAZZQA4,City Barbeque- Indianapolis,Tier 3,Jonathan Pujol,Grant Bain
55251,Sheraton St. Paul Woodbury Hotel,0014X00002UBnEXQA1,Sheraton St. Paul Woodbury Hotel,Tier 3,Brock Dietrich,Jared Gidan
55265,Eurest Dining at Goodyear,0014X00002d4kbNQAQ,Eurest Dining at Goodyear,Tier 4,Brittney Karlow,Grant Bain
55278,DoubleTree by Hilton Phoenix Mesa,0011U00000CMZzSQAX,DoubleTree by Hilton Phoenix Mesa,Tier 4,Kati Ciraci,Alice Dauchez
55296,The Westin Kansas City at Crown Center,0014X00002VpgPtQAJ,The Westin Kansas City at Crown Center,Tier 4,Brock Dietrich,Jared Gidan
55345,Tiffany's - Sodexo,0014X00002eCeBvQAK,Good Eating Company - Sodexo,Tier 3,Daniel Makauskas,Dan Kaplan
55355,Addition Financial Arena - UCF Convocation Corporation,0014X00002XQBZMQA5,Addition Financial Arena - UCF Convocation Corporation,Tier 3,Christian George,Jared Gidan
55358,Graduate Cincinnati,0014X00002ZxSIsQAN,Graduate Cincinnati,Tier 3,Jennifer Lorie,Dan Kaplan
55363,Scarborough Renaissance Festival,0011U000010WS1nQAG,Scarborough Renaissance Festival,Tier 2,Kati Ciraci,Alice Dauchez
55374,"The Casso, Raleigh, a Tribute Portfolio Hotel",0014X00002eDJb2QAG,"The Casso, Raleigh, a Tribute Portfolio Hotel",Tier 3,Bryan Garcia,Jeremy Friedman
55376,VS America - Rock Hill,0014X00002e1JrxQAE,VS America - Rock Hill,Tier 3,Doren Blake,Grant Bain
55433,TwistyBros.Com,0014X00002e1iNZQAY,TwistyBros.Com,Tier 4,Morgan Fine,Grant Bain
55464,Providence Country Club,0014X00002Z37hmQAB,Providence Country Club,Tier 3,Doren Blake,Grant Bain
55491,Donovan's Dish Catering,0014X00002cwntOQAQ,Donovan's Dish Catering,Tier 4,Doren Blake,Grant Bain
55496,Sheraton Pentagon City,0014X00002bjrkvQAA,Sheraton Pentagon City,Tier 3,Bryan Garcia,Jeremy Friedman
55499,NexDine - Cafe Warren,0014X00002eyj9mQAA,NexDine - Cafe Warren,Tier 3,Morgan Fine,Grant Bain
55548,"The Notary Hotel, Philadelphia, Autograph Collection",0014X00002Zw8MbQAJ,"The Notary Hotel, Philadelphia, Autograph Collection",Tier 3,Bryan Garcia,Jeremy Friedman
55551,Aramark @ Ford Ohio Assembly Plant,0014X00002eebePQAQ,Aramark @ Ford Ohio Assembly Plant,Tier 3,Jonathan Pujol,Grant Bain
55588,Aramark - Virginia Hospital Center,0014X00002PjPTWQA3,Sodexo - Virginia Hospital Center,Tier 3,Doren Blake,Grant Bain
52173,Baptist Palmetto Park - Sodexo,0014X00002ctL8mQAE,Palmetto Park - Sodexo,Tier 3,Jonathan Pujol,Grant Bain
52176,InterContinental San Diego,0011U00000CNAPeQAP,InterContinental San Diego,Tier 3,Bryan Garcia,Jeremy Friedman
53457,Fairfax Marriott at Fair Oaks,0011U00000dAcBiQAK,Fairfax Marriott at Fair Oaks,Tier 3,Bryan Garcia,Jeremy Friedman
53526,RS3 Sports,0014X00002cwawGQAQ,RS3 Sports,Tier 2,Kati Ciraci,Alice Dauchez
53528,Hyatt Regency Minneapolis,0014X00002awwWGQAY,Hyatt Regency Minneapolis,Tier 4,Bryan Garcia,Jeremy Friedman
53534,Alderbrook Resort & Spa,0014X00002csorsQAA,Alderbrook Resort & Spa,Tier 3,Dane Turner,Alice Dauchez
53546,Convene - 311 W Monroe,0014X00002d4Ab2QAE,Convene - 311 W Monroe,Tier 3,Rachel Smoller,Dan Kaplan
53550,Eurest - IQVIA Innovation Park,0014X00002PiyjJQAR,Eurest - IQVIA Innovation Park,Tier 3,Doren Blake,Grant Bain
53554,British Airway at SeaTac - Sodexo,0014X00002d4DaGQAU,SodexoLive at SeaTec,Tier 2,Dane Turner,Alice Dauchez
53563,AFR - Nashville,0014X00002d4HL8QAM,AFR - Nashville,Tier 3,Ana Hernandez,Grant Bain
53582,Corks and Forks Catering,0011U000011b2QbQAI,Corks and Forks Catering,Tier 3,Jennifer Lorie,Dan Kaplan
53625,Garage force,0014X00002d4e6CQAQ,Garage force,Tier 4,Jennifer Lorie,Dan Kaplan
53653,Sherwood Oaks PA,0014X00002d4lKSQAY,Sherwood Oaks PA,Tier 3,Kyle Soekotjo,Alice Dauchez
53662,Courtyard Cleveland Beachwood,0014X00002cwXQcQAM,Courtyard Cleveland Beachwood,Tier 4,Jennifer Lorie,Dan Kaplan
53687,Convene - SF,0014X00002d4xK6QAI,Convene - SF,Tier 3,Rachel Smoller,Dan Kaplan
54947,Drivergent Transportation,0014X00002eek9MQAQ,Drivergent,Tier 2,Jonathan Pujol,Grant Bain
54964,PRG - Dallas,0014X00002PiTyJQAV,PRG - Dallas,Tier 2,Kati Ciraci,Alice Dauchez
54979,Kimpton Hotel Monaco - Baltimore,0011U00000dAcDKQA0,Kimpton Hotel Monaco - Baltimore,Tier 3,Doren Blake,Grant Bain
54992,Homewood Suites by Hilton Broomfield Boulder,0014X00002XOnAtQAL,Homewood Suites by Hilton Broomfield Boulder,Tier 3,Brock Dietrich,Jared Gidan
55005,"Preston Hollow Cleaning Services, LLC",0014X00002bmDYtQAM,"Preston Hollow Cleaning Services, LLC",Tier 4,Kati Ciraci,Alice Dauchez
55015,City BBQ Catering NE Ohio,0014X00002eBijcQAC,City BBQ Catering NE Ohio,Tier 3,Jennifer Lorie,Dan Kaplan
55037,Wolfgang Puck at Gleacher Center & Harper Center,0014X00002Pjz7JQAR,Wolfgang Puck at Gleacher Center & Harper Center,Tier 4,Tyler Casella,Grant Bain
55042,The Orleans Hotel & Casino - Housekeeping,0014X00002ezR4YQAU,The Orleans Hotel & Casino - Housekeeping,Tier 3,Amer Awad,Alice Dauchez
55109,Tarry House Country Club,0014X00002efU8JQAU,Tarry House Country Club,Tier 3,Kati Ciraci,Alice Dauchez
55163,The Mayfield Sand Ridge Club,0014X00002d482LQAQ,The Mayfield Sand Ridge Club,Tier 3,Jennifer Lorie,Dan Kaplan
55165,Salerno Group,0014X00002d5Be2QAE,Salerno Group,Tier 3,Jennifer Lorie,Dan Kaplan
55183,SP Plus - Baltimore,0014X00002eBuPmQAK,"SP Plus Parking, Baltimore - Bryce Jordan Center",Tier 3,Doren Blake,Grant Bain
55220,Alamance Country Club,0014X00002d4pt0QAA,Alamance Country Club,Tier 3,Doren Blake,Grant Bain
55238,FLIK - Fidelity Boston,0011U00001Bi9vmQAB,FLIK - Fidelity Boston,Tier 3,Morgan Fine,Grant Bain
55274,Children's Fairyland,0014X00002cvUjnQAE,Children's Fairyland,Tier 4,Mayur Mistry,Alice Dauchez
55275,Madison Hospitality Company | Kimberley Ashlee Catering,0014X00002d3smSQAQ,Madison Hospitality Company | Kimberley Ashlee Catering,Tier 4,Jennifer Lorie,Dan Kaplan
55295,Warehouse Anywhere,0014X00002bl0ufQAA,Warehouse Anywhere,Tier 2,Jonathan Pujol,Grant Bain
56584,Hilton President Kansas City,0014X00002Vp9LQQAZ,Hilton President Kansas City,Tier 4,Brock Dietrich,Jared Gidan
56637,The Ritz-Carlton - Toronto,0014X00002cuv0iQAA,The Ritz-Carlton - Toronto,Tier 2,Megan Cowee,Adam Herbert
56671,Eurest at L'Oreal Cranbury,0014X00002VoXoSQAV,Eurest at L'Oreal Cranbury,Tier 3,Daniel Makauskas,Dan Kaplan
56686,Eurest - Kiewit-Lenexa,0014X00002PiysUQAR,Eurest - Kiewit-Lenexa,Tier 4,Brock Dietrich,Jared Gidan
56690,Convene - 101 Park Ave,0014X00002ffcdMQAQ,Convene - 101 Park Ave,Tier 3,Rachel Smoller,Dan Kaplan
56696,Englewood Hospital EVS (Crothall),0014X00002bn1YQQAY,Englewood Hospital EVS (Crothall),Tier 3,Daniel Makauskas,Dan Kaplan
56710,FLIK at New York Jets,0014X00002Pj7jiQAB,FLIK at New York Jets,Tier 4,Jennifer Lorie,Dan Kaplan
56724,Home2 Suites by Hilton Lawrenceville Atlanta Sugarloaf,0014X00002awEfwQAE,Home2 Suites by Hilton Lawrenceville Atlanta Sugarloaf,Tier 3,Camille Hine,Jared Gidan
56756,GSK Upper Providence - Sodexo 41884100,001TQ00000N0nmxYAB,GSK Upper Providence - Sodexo 41884100,,Rachel Leonard,Grant Bain
56777,Bokksu - Japan Crate,0014X00002ffpO0QAI,Bokksu - Japan Crate,Tier 2,Jennifer Lorie,Dan Kaplan
56801,Say Cheese!,0014X00002ffR8dQAE,Say Cheese!,Tier 4,Doren Blake,Grant Bain
56808,Cotton Culinary,0014X00002ddI1rQAE,Cotton Culinary,Tier 3,Kati Ciraci,Alice Dauchez
56773,POWERLINK,0014X00002ffQoGQAU,POWERLINK,Tier 3,Doren Blake,Grant Bain
56775,Modern Piano Moving,0014X00002fi8hsQAA,Modern Piano Moving,Tier 4,Brock Dietrich,Jared Gidan
56786,TetrisPrep,0014X00002Z2GOBQA3,TetrisPrep,Tier 3,Kyle Soekotjo,Alice Dauchez
56806,Alcon Fort Worth - Sodexo,0014X00002ffvKfQAI,Alcon (HQ) - Sodexo,Tier 3,Kati Ciraci,Alice Dauchez
56813,Gibsons Restaurant Group,0011U00000wCBdMQAW,Gibsons Restaurant Group,Tier 3,Kati Ciraci,Alice Dauchez
56814,Hampton Inn New Orleans Downtown French Quarter,0014X00002Na4OXQAZ,Hampton Inn New Orleans Downtown French Quarter,Tier 3,Bryan Garcia,Jeremy Friedman
56887,"Dprint | Douglass Screen Printers, LLC.",0014X00002f1hV4QAI,Dprint,Tier 2,Ana Hernandez,Grant Bain
56891,Inverse Solutions Corp,0014X00002fgbHlQAI,Inverse Solutions Corp,Tier 4,Ana Hernandez,Grant Bain
56936,Newbury Court - DALC,0011U000011Zv8NQAS,Newbury Court,Tier 3,Jennifer Lorie,Dan Kaplan
56952,The Fillmore New Orleans,0013t000027xDk0AAE,The Fillmore New Orleans,Tier 3,Bryan Garcia,Jeremy Friedman
56951,Kaplan Catering,0014X00002fgUnxQAE,Kaplan Catering,Tier 4,Doren Blake,Grant Bain
56990,FLIK @ MLB Network,0014X00002fgcdzQAA,FLIK @ MLB Network,Tier 3,Morgan Fine,Grant Bain
57034,NCCI Boca Raton - Sodexo,0014X00002f2smKQAQ,NCCI Boca Raton - Sodexo,Tier 4,Ana Hernandez,Grant Bain
38867,Hyatt Mission Bay,0011U00000CNAX9QAP,Hyatt Regency Mission Bay,Tier 2,Benjamin Walsh,Alice Dauchez
38871,Society by Evo,0014X00002UBFBPQA5,Society by Evo,Tier 4,Kamel Zeidan,Alice Dauchez
38876,ABM - Golden 1 Center,0014X00002PjiiXQAR,"Golden 1 Center - Facilities, ABM",Tier 2,Nick Armanasco,Jared Gidan
38945,Arbor Lodging at Hampton Mall of America,0014X00002UBN4RQAX,Arbor Lodging at Hampton Mall of America,Tier 3,Brock Dietrich,Jared Gidan
38978,Restaurant Depot - Mesa AZ,0014X00002UBPrRQAX,Restaurant Depot - Mesa AZ,Tier 3,Chris Grettano,Dan Kaplan
39030,PSC - Day Air Park,0014X00002UBZpDQAX,PSC - Day Air Park,Tier 3,Anthony Waite,Jared Gidan
39050,Great Events of Colorado,0014X00002UBb7oQAD,Great Events Of Colorado,Tier 2,Brock Dietrich,Jared Gidan
39055,Compass at American Express Canyon,0014X00002UBbKnQAL,Compass at American Express Canyon,Tier 3,Kamel Zeidan,Alice Dauchez
39092,Lumen Campus,0014X00002UC1bjQAD,Lumen Campus (closed),Tier 3,Brock Dietrich,Jared Gidan
39093,Frankly Fulfillment LLC,0014X00002YUwDsQAL,Frankly Fulfillment LLC,Tier 3,Brittney Karlow,Grant Bain
36724,Dallas/Addison Marriott Quorum by the Galleria,0011U00000pUWk4QAG,Marriott Quorum by the Galleria - DNC,Tier 3,Kati Ciraci,Alice Dauchez
39118,Guckenhemier @ RFR Stamford,0014X00002UBa5fQAD,Guckenhemier @ RFR Stamford,Tier 3,Morgan Fine,Grant Bain
39122,Nourish Inc. - Sodexo,0011U00000DbQhxQAF,Nourish Inc,Tier 2,Dane Turner,Alice Dauchez
39129,West Palm Beach Marriott,0011U000011b2VDQAY,West Palm Beach Marriott,Tier 3,Ana Hernandez,Grant Bain
39146,Restaurant Associates at The Smithsonian Castle,0011U00000e6HRuQAM,Restaurant Associates at The Smithsonian Castle,Tier 4,Doren Blake,Grant Bain
39152,Well Dunn Catering,0011U00000e6Gs5QAE,Well Dunn Catering,Tier 3,Doren Blake,Grant Bain
38100,Aramark Cafe Med,0014X00002UA5OXQA1,Aramark Cafe Med - UCLA,Tier 4,Amer Awad,Alice Dauchez
38101,Alexander Party Rentals,0011U00000rT4N2QAK,Alexander Party Rentals,Tier 4,Dane Turner,Alice Dauchez
38142,Fairfield Inn & Suites Colorado Springs Air Force Academy - Colorado Springs,0014X00002UA9MOQA1,Fairfield Inn & Suites Colorado Springs Air Force Academy - Colorado Springs,Tier 3,Brock Dietrich,Jared Gidan
38174,Restaurant Depot - Riviera Beach FL,0014X00002UACNkQAP,Restaurant Depot - Riviera Beach FL,Tier 3,Chris Grettano,Dan Kaplan
38175,FLIK Hospitality at Polaris Lounge Houston,0014X00002UACQJQA5,FLIK Hospitality at Polaris Lounge Houston,Tier 3,Jonathan Pujol,Grant Bain
38189,Little moirs,0014X00002UAEMyQAP,Little moirs,Tier 3,Ana Hernandez,Grant Bain
38195,Restaurant Depot - Sarasota FL,0014X00002UAEeTQAX,Restaurant Depot - Sarasota FL,Tier 3,Chris Grettano,Dan Kaplan
38307,Diaz Foods,0013t00001cuMHjAAM,Diaz Foods,Tier 3,Doren Blake,Grant Bain
38319,Restaurant Depot - Nashville TN,0014X00002UASwEQAX,Restaurant Depot - Nashville TN,Tier 3,Chris Grettano,Dan Kaplan
38328,Saucy Chick Rotisserie,0014X00002UATePQAX,Saucy Chick Rotisserie,Tier 3,Kamel Zeidan,Alice Dauchez
38337,Vi at Lakeside Village,001TQ00000R7p35YAB,Vi at Lakeside Village - Unclassified Accounts Project,,Ana Hernandez,Grant Bain
38340,USF - St. Petersburg,0014X00002UAV4NQAX,University of South Florida - St. Petersburg Campus,Tier 3,Ana Hernandez,Grant Bain
38341,Infiniti Care Home Health Services,0014X00002UAV4mQAH,Infiniti Care Home Health Services,Tier 3,Ana Hernandez,Grant Bain
38349,TouchPoint 360,0014X00002Pk6ENQAZ,TouchPoint 360,Tier 3,Rachel Smoller,Dan Kaplan
38363,Stefano's,0014X00002UAWwLQAX,Stefano's,Tier 3,Kamel Zeidan,Alice Dauchez
38381,Eurest at Kimberly Clark Dallas,0011U00000n871lQAA,Eurest at Kimberly Clark Dallas,Tier 4,Kati Ciraci,Alice Dauchez
39667,OSU Dining Services,0014X00002UCRzvQAH,DUPE ACCOUT (OSU is active) -OSU Dining Services,Tier 3,Jonathan Pujol,Grant Bain
39686,Restaurant Associates @ JPMorgan Chase Chicago,0014X00002UCRhtQAH,Restaurant Associates @ Jpmorgan Chase,Tier 1,Veronica Van Name,Grant Bain
39693,Starr Sound Systems,0014X00002UCURaQAP,Starr Sound Systems,Tier 3,Ana Hernandez,Grant Bain
39715,University of South Florida - Retail,0013t00001zZSVWAA4,University of South Florida - Retail,Tier 2,Ana Hernandez,Grant Bain
39717,Complete Laundry Solution,0014X00002UCJzgQAH,Complete Laundry Solution,Tier 3,Brock Dietrich,Jared Gidan
39719,FLIK Hospitality at Vanguard,0014X00002UCW5FQAX,FLIK Hospitality at Vanguard,Tier 3,Rachel Leonard,Grant Bain
39721,The Brevard Zoo,0011U000012xAx4QAE,The Brevard Zoo,Tier 3,Bryan Garcia,Jeremy Friedman
39738,Garces Group,0014X00002UAB3uQAH,Garces Trading Group,Tier 4,Daniel Makauskas,Dan Kaplan
39897,The Ritz-Carlton Key Biscayne,0014X00002UCYPsQAP,The Ritz-Carlton Key Biscayne,Tier 3,Ana Hernandez,Grant Bain
39907,Restaurant Depot - Ellsworth -Atlanta GA,0014X00002UCqMnQAL,Restaurant Depot - Ellsworth - Atlanta GA,Tier 3,Chris Grettano,Dan Kaplan
39918,"Alamo Draft House, Loudoun",0013t00001UXBOMAA5,Alamo Drafthouse Cinema Lubbock,Tier 3,Doren Blake,Grant Bain
39927,Karman,0014X00002PhRWrQAN,Karman,Tier 3,Brock Dietrich,Jared Gidan
39941,Restaurant Depot - Manayunk PA,0014X00002UCuMkQAL,Restaurant Depot - Manayunk PA,Tier 1,Chris Grettano,Dan Kaplan
39943,Pittsburgh Zoo & Aquarium | SSA Group,0014X00002UCuXuQAL,Pittsburgh Zoo & Aquarium | SSA Group,Tier 2,Jennifer Lorie,Dan Kaplan
39944,Guckenheimer - Athenahealth,0014X00002UCus7QAD,Guckenheimer - Athenahealth,Tier 3,Morgan Fine,Grant Bain
41129,The Lake Forest Club,0014X00002Vn9s6QAB,The Lake Forest Club,Tier 3,Veronica Van Name,Grant Bain
41164,DTG Recycling Redmond,0014X00002VnAuaQAF,DTG Recycling Redmond,Tier 3,Doren Blake,Grant Bain
41334,Guckenheimer @ Spotify LA,0014X00002VnLgZQAV,Guckenheimer @ Spotify LA,Tier 3,Amer Awad,Alice Dauchez
41485,Clearwater,0014X00002VnWWLQA3,Clearwater,Tier 4,Brittney Karlow,Grant Bain
41497,DAA Seattle,0013t0000233BmYAAU,DAA Seattle,Tier 3,Katie Atwater,Alice Dauchez
41513,United Borders Inc.,0014X00002VnYJjQAN,United Borders Inc.,Tier 3,Dane Turner,Alice Dauchez
41547,Aramark Facilities - Minute Maid Park,0014X00002UCRKSQA5,"Minute Maid Park - Facilities, Aramark",Tier 1,Nick Armanasco,Jared Gidan
41548,Fulfil Solutions,0014X00002VnboBQAR,Fulfil Solutions,Tier 4,Dane Turner,Alice Dauchez
40488,Restaurant Associates at Google 111 Campus NYC,0014X00002PhN6mQAF,Restaurant Associates at Google 111 Campus NYC,Tier 4,Morgan Fine,Grant Bain
40490,Perimeter Global Logistics,0013t00001kiwE6AAI,Perimeter Global Logistics - Atlanta,Tier 3,Jennifer Lorie,Dan Kaplan
42722,SSF - Phoenix,0014X00002VpK8bQAF,SSF Imported Auto Parts - Phoenix,Tier 4,Jennifer Lorie,Dan Kaplan
42740,Costerra,0014X00002VpLV5QAN,Coasterra,Tier 4,Kamel Zeidan,Alice Dauchez
42764,Robert’s Catering,0014X00002VpOiAQAV,Robert’s Catering,Tier 3,Amer Awad,Alice Dauchez
42807,Restaurant Depot - Blauvelt NY,0014X00002VpU3rQAF,Restaurant Depot - Blauvelt NY,Tier 3,Chris Grettano,Dan Kaplan
42820,Restaurant Depot - Capitol Heights MD,0014X00002VpVKJQA3,Restaurant Depot - Capitol Heights MD,Tier 3,Chris Grettano,Dan Kaplan
42839,Resource Plus - Boston,0014X00002Vo19VQAR,Resource Plus - Boston,Tier 4,Bryan Garcia,Jeremy Friedman
40643,Restaurant Associates at Google Cambridge,0014X00002VmXfCQAV,Restaurant Associates at Google Cambridge,Tier 3,Morgan Fine,Grant Bain
40647,Sheetz,0014X00002UAtzfQAD,"Sheetz, Inc.",Tier 4,Rachel Smoller,Dan Kaplan
40674,Just In Case Catering,0014X00002YV2XlQAL,Just In Case Catering,,Kati Ciraci,Alice Dauchez
40694,Team Concept Printing,0013t00001cuM4qAAE,Team Concept Printing,Tier 3,Veronica Van Name,Grant Bain
40725,American Greyhound Racing - DN,0011U00000n8HWLQA2,American Greyhound Racing,Tier 3,Evan Coghlan,Jared Gidan
40729,Valero HQ,0014X00002VmhBQQAZ,Valero HQ,Tier 3,Benjamin Walsh,Alice Dauchez
42892,CHEF Gourmet®,0013t00002AgnMvAAJ,Chef Gourmet,Tier 3,Katie Atwater,Alice Dauchez
42932,Translogistix,0014X00002VpiarQAB,Translogistix - MD,Tier 2,Rachel Leonard,Grant Bain
42979,Four Seasons Hotel Baltimore,0011U00000dAcDJQA0,Four Seasons Hotel Baltimore,Tier 3,Doren Blake,Grant Bain
40752,Sporting KC,0013t000028sRyWAAU,Sporting Kansas City,Tier 3,Anthony Waite,Jared Gidan
43062,Aramark - Reno-Sparks Convention Center,0014X00002VpptDQAR,Reno-Sparks Convention Center,Tier 2,Nick Armanasco,Jared Gidan
40866,silverlakes park,0011U00001JPZzCQAX,SilverLakes Park,Tier 3,Amer Awad,Alice Dauchez
42088,Onion Creek Club,0011U00000lddEAQAY,Onion Creek Club,Tier 3,Kati Ciraci,Alice Dauchez
42097,Huntington Library - Bon Appetit,0011U00000e6c6oQAA,Huntington Hospitality - Bon Appetit,Tier 3,Amer Awad,Alice Dauchez
42111,Newport Beach Marriott Bayview,0013t00002AfYOJAA3,Newport Beach Marriott Bayview,Tier 3,Amer Awad,Alice Dauchez
42198,Northwestern University - Compass,0014X00002VoX49QAF,Kellogg School of Management at Northwestern University - Compass,Tier 3,Veronica Van Name,Grant Bain
42208,Huntington Bank Pavilion at Northerly Island,0011U00000p9uspQAA,Huntington Bank Pavilion at Northerly Island - Legends,Tier 3,Anthony Waite,Jared Gidan
42257,Tao Group Los Angeles,0014X00002VobbsQAB,Tao Group Los Angeles,Tier 3,Kyle Soekotjo,Alice Dauchez
42281,Homewood Suites by Hilton Denver Tech Center,0013t000027zDDYAA2,Homewood Suites by Hilton Denver Tech Center,Tier 4,Brock Dietrich,Jared Gidan
42299,Savor...Chicago at McCormick Place,0014X00002Zu5i8QAB,Savor by ASM at McCormick Place,Tier 2,Anthony Waite,Jared Gidan
