untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
47906,Diet-to-Go,0014X00002Zv1aCQAR,Diet-to-Go,Tier 3,Doren Blake,Grant Bain
49140,ODW - Lockbourne 1,0014X00002avsbvQAA,ODW - Lockbourne 1,Tier 3,Karla Torrez,Dan Kaplan
49164,Friends of Bowers School Farm,0014X00002avy61QAA,Winter Park at Bowers School Farm,Tier 3,Jonathan Pujol,Grant Bain
49172,Hilton Newark Airport,0014X00002Vp6UUQAZ,HIlton Newark Airport,Tier 4,Bryan Garcia,Jeremy Friedman
45713,The Catering Company Seattle,0014X00002XBDAqQAP,The Catering Company,Tier 4,Amer Awad,Alice Dauchez
45733,Dean College -Sodexo,0014X00002XBi7RQAT,Dean College-Dining,Tier 4,Morgan Fine,Grant Bain
45741,FlexTC,0014X00002XBkIuQAL,FlexTC,Tier 3,Camille Hine,Jared Gidan
47042,SkuTouch Solutions,0014X00002Z4kGOQAZ,Sku Touch Solutions,Tier 3,Brock Dietrich,Jared Gidan
47075,Apex Wild Seafood,0014X00002Z32TzQAJ,Apex Wild Seafood,Tier 3,Amer Awad,Alice Dauchez
47192,Eurest at Tesla Austin,0014X00002Z4XheQAF,Eurest at Tesla Austin (Dupe),Tier 2,Kati Ciraci,Alice Dauchez
47214,Levy - Spectrum Center,0014X00002XB7CqQAL,Spectrum Center,Tier 2,Christian George,Jared Gidan
46278,Aramark - Lockheed Martin,0014X00002Z20sSQAR,Aramark - Lockheed Martin,Tier 3,Jonathan Pujol,Grant Bain
47247,Savers - Store Planning Team,0013t00001cwBdvAAE,Savers - Store Planning Team (Parent),Tier 3,Veronica Van Name,Grant Bain
47257,Delta Sky Clubs (DTW),0014X00002Z3w6SQAR,Delta Sky Club - DTW (Detroit),Tier 2,Jonathan Pujol,Grant Bain
47289,King Wai Trading,0014X00002Z3ne5QAB,King Wai Trading,Tier 3,Dane Turner,Alice Dauchez
47320,WM Plastics,0014X00002Z3mbEQAR,WM Plastics,Tier 3,Ana Hernandez,Grant Bain
47364,Uptown Lights,0014X00002Z3nsSQAR,Uptown Lights,Tier 3,Amer Awad,Alice Dauchez
47368,Marketplace Prep,0014X00002Z52hsQAB,Marketplace Prep,Tier 3,Kati Ciraci,Alice Dauchez
47429,Embassy Suites by Hilton San Diego La Jolla,0011U00000TuYVSQA3,Embassy Suites by Hilton San Diego La Jolla,Tier 4,Bryan Garcia,Jeremy Friedman
47436,Constellation Culinary Nike,0014X00002Z31d5QAB,Constellation Culinary Nike,Tier 3,Morgan Fine,Grant Bain
49274,Palm Beach Collective,0014X00002ZxpRLQAZ,DNC - Palm Beach Collective,Tier 3,Bryan Garcia,Jeremy Friedman
49277,SERVPRO- Westlake,0014X00002avureQAA,Servpro- Westlake,Tier 3,Katie Atwater,Alice Dauchez
49286,UPS HQ - Cafe 35 - Sodexo,0014X00002awS49QAE,Sodexo - UPS HQ - Cafe 35,Tier 3,Bryan Garcia,Jeremy Friedman
49288,UPS HQ - Morris Road Cafe - Sodexo,0014X00002awS6FQAU,Sodexo - UPS HQ - Morris Road Cafe,Tier 3,Bryan Garcia,Jeremy Friedman
47451,Tri-Tex Enterprises,0014X00002Vn8U4QAJ,Tri-Tex Enterprises,Tier 3,Kati Ciraci,Alice Dauchez
47464,Restaurant Depot - Houston TX,0014X00002Z5MXsQAN,Restaurant Depot - Houston TX,Tier 3,Chris Grettano,Dan Kaplan
